Coppin State Eagles,Wagner,H,L,65,77
Coppin State Eagles,Towson,H,W,64,61
Coppin State Eagles,Iowa,H,L,50,80
Coppin State Eagles,Arizona State,H,L,52,68
Coppin State Eagles,Akron,H,L,63,91
Coppin State Eagles,Howard,A,L,60,70
Coppin State Eagles,Savannah State,A,L,48,56
Coppin State Eagles,South Carolina State,A,W,79,58
Coppin State Eagles,Norfolk State,H,L,68,75
Coppin State Eagles,Hampton,H,W,67,65
Coppin State Eagles,North Carolina Central,H,L,75,84
Coppin State Eagles,North Carolina A&T,H,L,62,63
Coppin State Eagles,Norfolk State,A,L,70,80
Coppin State Eagles,Hampton,A,L,53,59
Coppin State Eagles,Morgan State,A,L,51,80
Coppin State Eagles,Delaware State,H,L,43,57
Coppin State Eagles,Maryland-Eastern Shore,H,L,62,64
Coppin State Eagles,Howard,H,W,63,56
Coppin State Eagles,Morgan State,H,L,68,86
Coppin State Eagles,Maryland-Eastern Shore,A,W,63,60
Coppin State Eagles,Bethune-Cookman,A,W,69,61
Coppin State Eagles,Bethune-Cookman,N,L,78,89
Cornell Big Red,Western Michigan,A,W,63,55
Cornell Big Red,St. Bonaventure,A,L,68,72
Cornell Big Red,Saint Peter's,A,L,64,68
Cornell Big Red,Wisconsin,H,L,40,73
Cornell Big Red,Arizona State,H,L,53,64
Cornell Big Red,Presbyterian,N,W,89,55
Cornell Big Red,Longwood,N,W,84,78
Cornell Big Red,Stony Brook,A,L,53,76
Cornell Big Red,Colgate,A,W,70,63
Cornell Big Red,Vanderbilt,H,L,55,66
Cornell Big Red,Duke,H,L,47,88
Cornell Big Red,Boston University,H,L,57,70
Cornell Big Red,Saint Francis (PA),H,W,79,67
Cornell Big Red,Binghamton,H,W,79,77
Cornell Big Red,Bucknell,A,L,56,72
Cornell Big Red,American,H,W,68,60
Cornell Big Red,Columbia,A,L,58,67
Cornell Big Red,Columbia,H,W,66,63
Cornell Big Red,Princeton,H,L,59,76
Cornell Big Red,Pennsylvania,H,W,71,69
Cornell Big Red,Harvard,A,L,65,67
Cornell Big Red,Dartmouth,A,W,79,56
Cornell Big Red,Yale,H,W,68,61
Cornell Big Red,Brown,H,W,69,66
Cornell Big Red,Pennsylvania,A,L,71,79
Cornell Big Red,Princeton,A,L,53,72
Cornell Big Red,Brown,A,L,65,84
Cornell Big Red,Yale,A,L,70,79
Cornell Big Red,Dartmouth,H,L,62,76
Cornell Big Red,Harvard,H,L,56,65
Creighton Bluejays,North Texas,A,W,71,51
Creighton Bluejays,Alabama-Birmingham,A,W,77,60
Creighton Bluejays,Presbyterian,A,W,87,58
Creighton Bluejays,Longwood,A,W,105,57
Creighton Bluejays,Wisconsin,N,W,84,74
Creighton Bluejays,Arizona State,N,W,87,73
Creighton Bluejays,Boise State,A,L,70,83
Creighton Bluejays,Saint Joseph's,A,W,80,51
Creighton Bluejays,Nebraska,H,W,64,42
Creighton Bluejays,Akron,A,W,77,61
Creighton Bluejays,University of California,H,W,74,64
Creighton Bluejays,Tulsa,A,W,71,54
Creighton Bluejays,Evansville,A,W,87,70
Creighton Bluejays,Illinois State,H,W,79,72
Creighton Bluejays,Indiana State,A,W,79,66
Creighton Bluejays,Drake,A,W,91,61
Creighton Bluejays,Missouri State,H,W,74,52
Creighton Bluejays,Northern Iowa,A,W,79,68
Creighton Bluejays,Wichita State,H,L,64,67
Creighton Bluejays,Drake,H,L,69,74
Creighton Bluejays,Southern Illinois,H,W,81,51
Creighton Bluejays,Missouri State,A,W,91,77
Creighton Bluejays,Bradley,A,W,75,58
Creighton Bluejays,Indiana State,H,L,57,76
Creighton Bluejays,Illinois State,A,L,72,75
Creighton Bluejays,Northern Iowa,H,L,54,61
Creighton Bluejays,Evansville,H,W,71,68
Creighton Bluejays,Southern Illinois,A,W,59,45
Creighton Bluejays,Saint Mary's (CA),H,L,66,74
Creighton Bluejays,Bradley,H,W,80,62
Creighton Bluejays,Wichita State,A,W,91,79
Creighton Bluejays,Drake,N,W,65,53
Creighton Bluejays,Indiana State,N,W,64,43
Creighton Bluejays,Wichita State,N,W,68,65
Creighton Bluejays,Cincinnati,N,W,67,63
Creighton Bluejays,Duke,N,L,50,66
Dartmouth Big Green,Maine,A,W,67,54
Dartmouth Big Green,New Hampshire,A,L,58,72
Dartmouth Big Green,IPFW,A,L,66,70
Dartmouth Big Green,Bucknell,H,L,49,62
Dartmouth Big Green,Longwood,H,W,61,53
Dartmouth Big Green,Elon,H,L,49,71
Dartmouth Big Green,Holy Cross,H,L,56,67
Dartmouth Big Green,Vermont,H,L,50,52
Dartmouth Big Green,Arizona State,H,L,42,61
Dartmouth Big Green,Bryant,H,L,66,79
Dartmouth Big Green,Boston College,H,L,58,79
Dartmouth Big Green,Colgate,A,L,62,78
Dartmouth Big Green,Army,A,W,75,58
Dartmouth Big Green,Harvard,A,L,65,75
Dartmouth Big Green,Harvard,H,L,77,82
Dartmouth Big Green,Brown,A,L,50,62
Dartmouth Big Green,Yale,A,W,71,62
Dartmouth Big Green,Columbia,H,W,60,57
Dartmouth Big Green,Cornell,H,L,56,79
Dartmouth Big Green,Princeton,A,L,55,73
Dartmouth Big Green,Pennsylvania,A,L,57,67
Dartmouth Big Green,Yale,H,L,67,78
Dartmouth Big Green,Brown,H,L,50,59
Dartmouth Big Green,Pennsylvania,H,W,69,64
Dartmouth Big Green,Princeton,H,L,63,68
Dartmouth Big Green,Cornell,A,W,76,62
Dartmouth Big Green,Columbia,A,W,64,58
Davidson Wildcats,New Mexico,H,L,81,86
Davidson Wildcats,Milwaukee,H,L,68,73
Davidson Wildcats,Vanderbilt,N,W,75,62
Davidson Wildcats,West Virginia,N,W,63,60
Davidson Wildcats,Gonzaga,N,L,67,81
Davidson Wildcats,Chattanooga,H,W,81,55
Davidson Wildcats,Charlotte,A,L,69,73
Davidson Wildcats,Wofford,A,W,63,56
Davidson Wildcats,North Carolina-Wilmington,A,W,77,61
Davidson Wildcats,Drexel,H,L,58,69
Davidson Wildcats,Richmond,H,W,70,64
Davidson Wildcats,Duke,N,L,50,67
Davidson Wildcats,North Carolina-Greensboro,A,W,85,53
Davidson Wildcats,Furman,H,W,81,73
Davidson Wildcats,Georgia Southern,H,L,57,70
Davidson Wildcats,Citadel,A,W,70,38
Davidson Wildcats,College of Charleston,A,W,77,68
Davidson Wildcats,Western Carolina,H,W,79,74
Davidson Wildcats,Appalachian State,H,W,79,56
Davidson Wildcats,Samford,A,W,71,51
Davidson Wildcats,Wofford,H,W,68,57
Davidson Wildcats,Western Carolina,A,W,73,59
Davidson Wildcats,Appalachian State,A,W,87,52
Davidson Wildcats,College of Charleston,H,W,75,59
Davidson Wildcats,Citadel,H,W,72,57
Davidson Wildcats,Furman,A,W,73,36
Davidson Wildcats,Montana,A,W,93,87
Davidson Wildcats,Elon,H,W,69,63
Davidson Wildcats,Georgia Southern,A,W,83,48
Davidson Wildcats,Georgia Southern,N,W,86,59
Davidson Wildcats,Appalachian State,N,W,65,62
Davidson Wildcats,College of Charleston,N,W,74,55
Davidson Wildcats,Marquette,N,L,58,59
Dayton Flyers,Arkansas State,A,W,74,61
Dayton Flyers,Colorado,N,L,57,67
Dayton Flyers,Boston College,N,W,87,71
Dayton Flyers,Auburn,N,W,73,63
Dayton Flyers,Manhattan,A,W,66,58
Dayton Flyers,Weber State,A,L,61,62
Dayton Flyers,Northern Illinois,A,W,60,43
Dayton Flyers,Alabama,H,W,81,76
Dayton Flyers,Miami (OH),A,W,83,61
Dayton Flyers,Florida Atlantic,A,W,81,56
Dayton Flyers,Illinois State,A,L,73,74
Dayton Flyers,Murray State,A,W,77,68
Dayton Flyers,Southern California,H,L,61,63
Dayton Flyers,Alabama-Birmingham,A,W,78,71
Dayton Flyers,Virginia Commonwealth,H,L,62,74
Dayton Flyers,Butler,A,L,73,79
Dayton Flyers,La Salle,H,L,70,72
Dayton Flyers,Fordham,A,W,96,51
Dayton Flyers,Duquesne,A,W,72,56
Dayton Flyers,Xavier,H,L,61,66
Dayton Flyers,Saint Louis,H,L,52,81
Dayton Flyers,Saint Joseph's,A,W,60,54
Dayton Flyers,Temple,A,L,71,72
Dayton Flyers,Rhode Island,H,L,72,75
Dayton Flyers,Xavier,A,W,70,59
Dayton Flyers,Massachusetts,H,L,66,76
Dayton Flyers,Charlotte,H,W,88,67
Dayton Flyers,Richmond,A,W,78,74
Dayton Flyers,St. Bonaventure,A,W,75,63
Dayton Flyers,George Washington,H,L,80,81
Dayton Flyers,Butler,N,L,67,73
Delaware Fightin' Blue Hens,La Salle,H,L,66,73
Delaware Fightin' Blue Hens,Pennsylvania,N,W,84,69
Delaware Fightin' Blue Hens,Virginia,H,W,59,53
Delaware Fightin' Blue Hens,Kansas State,N,L,63,66
Delaware Fightin' Blue Hens,Pittsburgh,N,L,59,85
Delaware Fightin' Blue Hens,Temple,H,L,75,80
Delaware Fightin' Blue Hens,Lafayette,H,L,60,63
Delaware Fightin' Blue Hens,Duke,H,L,50,88
Delaware Fightin' Blue Hens,Radford,A,W,68,59
Delaware Fightin' Blue Hens,Delaware State,A,L,67,73
Delaware Fightin' Blue Hens,Villanova,H,L,65,75
Delaware Fightin' Blue Hens,Pennsylvania,A,W,83,60
Delaware Fightin' Blue Hens,Rider,A,W,73,66
Delaware Fightin' Blue Hens,Old Dominion,H,W,84,72
Delaware Fightin' Blue Hens,Hofstra,A,W,69,54
Delaware Fightin' Blue Hens,Georgia State,H,W,86,83
Delaware Fightin' Blue Hens,Towson,A,L,66,69
Delaware Fightin' Blue Hens,Northeastern,A,L,70,74
Delaware Fightin' Blue Hens,James Madison,H,L,50,64
Delaware Fightin' Blue Hens,Drexel,H,W,66,64
Delaware Fightin' Blue Hens,William & Mary,A,W,66,56
Delaware Fightin' Blue Hens,North Carolina-Wilmington,A,W,71,56
Delaware Fightin' Blue Hens,Towson,H,L,65,85
Delaware Fightin' Blue Hens,George Mason,H,W,79,72
Delaware Fightin' Blue Hens,Old Dominion,A,W,75,73
Delaware Fightin' Blue Hens,Northeastern,H,W,76,74
Delaware Fightin' Blue Hens,James Madison,A,L,71,72
Delaware Fightin' Blue Hens,Drexel,A,W,73,71
Delaware Fightin' Blue Hens,North Carolina-Wilmington,H,W,79,78
Delaware Fightin' Blue Hens,Hofstra,H,W,57,56
Delaware Fightin' Blue Hens,George Mason,A,W,82,77
Delaware Fightin' Blue Hens,Hofstra,N,W,62,57
Delaware Fightin' Blue Hens,James Madison,N,L,57,58
Delaware State Hornets,Wagner,A,W,73,69
Delaware State Hornets,Illinois State,H,L,48,87
Delaware State Hornets,Northwestern,H,L,50,69
Delaware State Hornets,Fairleigh Dickinson,N,L,62,63
Delaware State Hornets,Navy,N,L,53,63
Delaware State Hornets,Eastern Kentucky,H,L,51,84
Delaware State Hornets,Maryland-Eastern Shore,A,W,76,66
Delaware State Hornets,Delaware,H,W,73,67
Delaware State Hornets,Penn State,H,L,76,80
Delaware State Hornets,Pittsburgh,H,L,43,71
Delaware State Hornets,Maryland,H,L,50,79
Delaware State Hornets,Marshall,H,W,53,51
Delaware State Hornets,Arkansas,H,L,51,86
Delaware State Hornets,Maryland-Eastern Shore,H,L,53,58
Delaware State Hornets,Howard,A,W,63,46
Delaware State Hornets,Bethune-Cookman,H,W,68,52
Delaware State Hornets,Florida A&M,H,W,57,48
Delaware State Hornets,North Carolina Central,A,L,43,54
Delaware State Hornets,North Carolina A&T,A,W,53,44
Delaware State Hornets,Norfolk State,H,L,56,74
Delaware State Hornets,Hampton,H,L,84,85
Delaware State Hornets,Coppin State,A,W,57,43
Delaware State Hornets,Morgan State,A,W,52,50
Delaware State Hornets,Norfolk State,A,L,56,60
Delaware State Hornets,Hampton,A,L,50,57
Delaware State Hornets,Howard,H,W,56,53
Delaware State Hornets,Morgan State,H,L,47,66
Delaware State Hornets,South Carolina State,H,L,60,62
Delaware State Hornets,Howard,N,W,73,61
Delaware State Hornets,Hampton,N,W,63,60
Delaware State Hornets,North Carolina A&T,N,L,78,84
Denver Pioneers,Iona,H,L,58,65
Denver Pioneers,Texas A&M-Corpus Christi,A,W,68,51
Denver Pioneers,University of California,A,L,61,72
Denver Pioneers,Colorado State,A,L,53,60
Denver Pioneers,Southern Mississippi,H,L,50,61
Denver Pioneers,Stanford,H,L,58,71
Denver Pioneers,Mercer,A,W,69,40
Denver Pioneers,Nebraska-Omaha,A,W,82,47
Denver Pioneers,Wyoming,H,L,61,71
Denver Pioneers,Southern Utah,A,W,72,47
Denver Pioneers,Louisiana Tech,H,L,60,68
Denver Pioneers,Texas-Arlington,H,W,50,35
Denver Pioneers,Texas State,A,W,64,53
Denver Pioneers,Texas-San Antonio,A,W,75,50
Denver Pioneers,Idaho,H,W,55,49
Denver Pioneers,Seattle,H,W,64,51
Denver Pioneers,San Jose State,A,W,73,37
Denver Pioneers,Utah State,A,W,68,57
Denver Pioneers,New Mexico State,H,L,42,53
Denver Pioneers,Texas-San Antonio,H,W,71,57
Denver Pioneers,Texas State,H,W,79,64
Denver Pioneers,Seattle,A,W,72,55
Denver Pioneers,Idaho,A,W,74,58
Denver Pioneers,Utah State,H,W,63,60
Denver Pioneers,San Jose State,H,W,62,41
Denver Pioneers,Northern Iowa,H,W,63,57
Denver Pioneers,New Mexico State,A,W,66,60
Denver Pioneers,Texas-Arlington,A,W,84,55
Denver Pioneers,Louisiana Tech,A,W,78,54
Denver Pioneers,Texas State,N,L,68,72
Denver Pioneers,Ohio,A,W,61,57
Denver Pioneers,Maryland,H,L,52,62
DePaul Blue Demons,UC-Riverside,A,W,91,59
DePaul Blue Demons,Gardner-Webb,A,L,59,71
DePaul Blue Demons,Austin Peay,A,W,98,67
DePaul Blue Demons,Wichita State,N,L,62,75
DePaul Blue Demons,Western Kentucky,N,L,61,70
DePaul Blue Demons,Fairfield,A,W,85,78
DePaul Blue Demons,Auburn,H,W,80,76
DePaul Blue Demons,Chicago State,H,W,74,64
DePaul Blue Demons,Milwaukee,A,W,84,50
DePaul Blue Demons,Arizona State,H,W,78,61
DePaul Blue Demons,Northern Illinois,A,W,69,64
DePaul Blue Demons,Maryland-Baltimore County,A,W,69,61
DePaul Blue Demons,Loyola (IL),A,L,61,69
DePaul Blue Demons,Seton Hall,A,L,72,73
DePaul Blue Demons,Providence,H,W,83,73
DePaul Blue Demons,Connecticut,H,L,78,99
DePaul Blue Demons,Cincinnati,A,L,70,75
DePaul Blue Demons,St. John's (NY),A,L,62,71
DePaul Blue Demons,Pittsburgh,H,L,55,93
DePaul Blue Demons,St. John's (NY),H,L,74,79
DePaul Blue Demons,Notre Dame,A,L,71,79
DePaul Blue Demons,Villanova,A,L,71,94
DePaul Blue Demons,Marquette,H,L,78,89
DePaul Blue Demons,Notre Dame,H,L,78,82
DePaul Blue Demons,Rutgers,A,W,75,69
DePaul Blue Demons,Georgetown,H,L,66,90
DePaul Blue Demons,Connecticut,A,L,69,81
DePaul Blue Demons,Louisville,A,L,58,79
DePaul Blue Demons,South Florida,H,L,73,83
DePaul Blue Demons,Syracuse,H,L,57,78
DePaul Blue Demons,Pittsburgh,A,L,66,81
DePaul Blue Demons,Rutgers,N,L,57,76
Detroit Mercy Titans,St. John's (NY),H,L,74,77
Detroit Mercy Titans,Drake,A,W,85,79
Detroit Mercy Titans,Miami (FL),H,L,62,77
Detroit Mercy Titans,Bowling Green State,H,L,65,70
Detroit Mercy Titans,Pittsburgh,H,L,61,74
Detroit Mercy Titans,Toledo,A,W,79,73
Detroit Mercy Titans,Alabama State,A,W,81,68
Detroit Mercy Titans,Akron,A,W,80,73
Detroit Mercy Titans,Syracuse,H,L,68,72
Detroit Mercy Titans,Alcorn State,H,W,74,58
Detroit Mercy Titans,Canisius,A,W,83,78
Detroit Mercy Titans,Milwaukee,A,W,74,59
Detroit Mercy Titans,Green Bay,A,W,84,76
Detroit Mercy Titans,Youngstown State,H,W,101,60
Detroit Mercy Titans,Cleveland State,H,L,62,74
Detroit Mercy Titans,Valparaiso,A,L,88,89
Detroit Mercy Titans,Illinois-Chicago,A,W,98,47
Detroit Mercy Titans,Wright State,A,L,62,64
Detroit Mercy Titans,Loyola (IL),H,W,75,63
Detroit Mercy Titans,Wright State,H,W,83,76
Detroit Mercy Titans,Youngstown State,A,W,88,77
Detroit Mercy Titans,Milwaukee,H,W,82,74
Detroit Mercy Titans,Green Bay,H,L,59,68
Detroit Mercy Titans,Cleveland State,A,W,92,62
Detroit Mercy Titans,Valparaiso,H,W,84,74
Detroit Mercy Titans,Wichita State,H,L,79,94
Detroit Mercy Titans,Loyola (IL),A,W,76,75
Detroit Mercy Titans,Temple,H,L,78,83
Detroit Mercy Titans,Illinois-Chicago,H,W,79,67
Detroit Mercy Titans,Wright State,N,L,54,56
Detroit Mercy Titans,Arizona State,H,L,68,83
Drake Bulldogs,Detroit Mercy,H,L,79,85
Drake Bulldogs,University of California,N,L,70,73
Drake Bulldogs,Rice,N,W,77,66
Drake Bulldogs,Xavier,N,L,70,74
Drake Bulldogs,Nevada,H,W,76,66
Drake Bulldogs,Saint Mary's (CA),A,L,73,88
Drake Bulldogs,IPFW,A,W,74,64
Drake Bulldogs,Iowa State,N,L,77,86
Drake Bulldogs,North Carolina Central,A,W,72,69
Drake Bulldogs,Eastern Illinois,A,W,74,56
Drake Bulldogs,Bradley,H,L,57,67
Drake Bulldogs,Wichita State,A,L,63,75
Drake Bulldogs,Missouri State,A,L,65,77
Drake Bulldogs,Creighton,H,L,61,91
Drake Bulldogs,Illinois State,H,W,82,77
Drake Bulldogs,Evansville,A,W,83,69
Drake Bulldogs,Northern Iowa,H,L,55,85
Drake Bulldogs,Creighton,A,W,74,69
Drake Bulldogs,Missouri State,H,L,72,78
Drake Bulldogs,Southern Illinois,H,W,61,56
Drake Bulldogs,Indiana State,A,W,74,71
Drake Bulldogs,Illinois State,A,L,86,94
Drake Bulldogs,Evansville,H,L,78,84
Drake Bulldogs,Wichita State,H,L,56,71
Drake Bulldogs,Northern Iowa,A,L,64,71
Drake Bulldogs,Bradley,A,W,92,84
Drake Bulldogs,Green Bay,A,W,71,54
Drake Bulldogs,Indiana State,H,W,67,56
Drake Bulldogs,Southern Illinois,A,L,63,66
Drake Bulldogs,Bradley,N,W,81,66
Drake Bulldogs,Creighton,N,L,53,65
Drexel Dragons,Kent State,H,L,62,66
Drexel Dragons,Illinois State,A,L,84,86
Drexel Dragons,Pennsylvania,H,W,61,59
Drexel Dragons,Saint Mary's (CA),N,L,64,76
Drexel Dragons,Xavier,N,L,65,69
Drexel Dragons,Rice,N,W,55,47
Drexel Dragons,Rider,A,L,66,75
Drexel Dragons,Tennessee State,H,L,66,76
Drexel Dragons,Princeton,H,W,64,57
Drexel Dragons,Fairfield,H,L,58,69
Drexel Dragons,Davidson,A,W,69,58
Drexel Dragons,Saint Joseph's,A,L,49,63
Drexel Dragons,Georgia State,H,W,77,60
Drexel Dragons,Towson,A,L,66,69
Drexel Dragons,Northeastern,A,L,58,63
Drexel Dragons,James Madison,H,L,43,51
Drexel Dragons,William & Mary,H,W,59,48
Drexel Dragons,Hofstra,H,W,55,52
Drexel Dragons,Georgia State,A,W,68,57
Drexel Dragons,Delaware,A,L,64,66
Drexel Dragons,George Mason,H,W,58,54
Drexel Dragons,Northeastern,H,L,52,59
Drexel Dragons,Old Dominion,A,L,66,78
Drexel Dragons,James Madison,A,W,60,48
Drexel Dragons,George Mason,A,L,62,68
Drexel Dragons,Hofstra,A,W,63,54
Drexel Dragons,Delaware,H,L,71,73
Drexel Dragons,Towson,H,L,71,72
Drexel Dragons,Old Dominion,H,W,81,77
Drexel Dragons,North Carolina-Wilmington,A,W,62,46
Drexel Dragons,George Mason,N,L,54,60
Duke Blue Devils,Georgia State,A,W,74,55
Duke Blue Devils,Kentucky,N,W,75,68
Duke Blue Devils,Florida Gulf Coast,A,W,88,67
Duke Blue Devils,Minnesota,N,W,89,71
Duke Blue Devils,Virginia Commonwealth,N,W,67,58
Duke Blue Devils,Louisville,N,W,76,71
Duke Blue Devils,Ohio State,A,W,73,68
Duke Blue Devils,Delaware,A,W,88,50
Duke Blue Devils,Temple,N,W,90,67
Duke Blue Devils,Cornell,A,W,88,47
Duke Blue Devils,Elon,A,W,76,54
Duke Blue Devils,Santa Clara,A,W,90,77
Duke Blue Devils,Davidson,N,W,67,50
Duke Blue Devils,Wake Forest,A,W,80,62
Duke Blue Devils,Clemson,A,W,68,40
Duke Blue Devils,North Carolina State,H,L,76,84
Duke Blue Devils,Georgia Tech,A,W,73,57
Duke Blue Devils,Miami (FL),H,L,63,90
Duke Blue Devils,Maryland,A,W,84,64
Duke Blue Devils,Wake Forest,H,W,75,70
Duke Blue Devils,Florida State,H,W,79,60
Duke Blue Devils,North Carolina State,A,W,98,85
Duke Blue Devils,Boston College,H,W,62,61
Duke Blue Devils,North Carolina,A,W,73,68
Duke Blue Devils,Maryland,H,L,81,83
Duke Blue Devils,Virginia Tech,H,W,88,56
Duke Blue Devils,Boston College,A,W,89,68
Duke Blue Devils,Virginia,H,L,68,73
Duke Blue Devils,Miami (FL),A,W,79,76
Duke Blue Devils,Virginia Tech,A,W,85,57
Duke Blue Devils,North Carolina,H,W,69,53
Duke Blue Devils,Maryland,N,L,74,83
Duke Blue Devils,Albany (NY),N,W,73,61
Duke Blue Devils,Creighton,N,W,66,50
Duke Blue Devils,Michigan State,N,W,71,61
Duke Blue Devils,Louisville,N,L,63,85
Duquesne Dukes,Albany (NY),H,L,66,69
Duquesne Dukes,Georgetown,H,L,55,61
Duquesne Dukes,James Madison,A,W,90,88
Duquesne Dukes,North Dakota State,A,L,43,57
Duquesne Dukes,Youngstown State,A,W,84,74
Duquesne Dukes,Appalachian State,H,W,73,72
Duquesne Dukes,Maine,A,W,87,73
Duquesne Dukes,Pittsburgh,N,L,45,66
Duquesne Dukes,New Orleans,A,W,88,70
Duquesne Dukes,West Virginia,A,W,60,56
Duquesne Dukes,Robert Morris,H,L,69,91
Duquesne Dukes,Western Michigan,A,W,71,66
Duquesne Dukes,Louisiana-Lafayette,H,L,79,91
Duquesne Dukes,Penn State,H,L,74,84
Duquesne Dukes,Fordham,H,L,75,82
Duquesne Dukes,Saint Joseph's,A,L,66,74
Duquesne Dukes,Massachusetts,H,L,66,79
Duquesne Dukes,Virginia Commonwealth,A,L,63,90
Duquesne Dukes,Saint Louis,A,L,64,73
Duquesne Dukes,Dayton,H,L,56,72
Duquesne Dukes,St. Bonaventure,H,L,60,68
Duquesne Dukes,George Washington,A,L,57,79
Duquesne Dukes,Xavier,A,L,65,73
Duquesne Dukes,Temple,H,W,84,83
Duquesne Dukes,Rhode Island,A,L,62,67
Duquesne Dukes,Butler,H,L,49,68
Duquesne Dukes,St. Bonaventure,A,L,71,78
Duquesne Dukes,La Salle,H,L,64,97
Duquesne Dukes,Charlotte,A,L,87,89
Duquesne Dukes,Richmond,H,L,55,79
East Carolina Pirates,North Carolina-Greensboro,A,W,76,73
East Carolina Pirates,Appalachian State,A,W,82,72
East Carolina Pirates,Georgia State,H,W,62,53
East Carolina Pirates,Charlotte,H,L,64,76
East Carolina Pirates,North Carolina,H,L,87,93
East Carolina Pirates,Gardner-Webb,A,W,62,60
East Carolina Pirates,Massachusetts,H,L,81,88
East Carolina Pirates,Norfolk State,A,W,74,63
East Carolina Pirates,Campbell,A,L,81,86
East Carolina Pirates,Memphis,H,L,54,67
East Carolina Pirates,Central Florida,A,W,88,85
East Carolina Pirates,Houston,A,W,89,78
East Carolina Pirates,Marshall,H,L,56,77
East Carolina Pirates,Alabama-Birmingham,H,W,91,85
East Carolina Pirates,Texas-El Paso,A,L,67,68
East Carolina Pirates,Memphis,A,L,68,75
East Carolina Pirates,Rice,H,W,79,63
East Carolina Pirates,Central Florida,H,L,73,83
East Carolina Pirates,Alabama-Birmingham,A,W,74,61
East Carolina Pirates,Southern Mississippi,A,L,82,86
East Carolina Pirates,Tulsa,H,W,72,63
East Carolina Pirates,Southern Methodist,H,W,72,69
East Carolina Pirates,Southern Mississippi,H,L,69,88
East Carolina Pirates,Tulane,A,W,88,85
East Carolina Pirates,Marshall,A,W,86,79
East Carolina Pirates,Tulsa,N,L,72,79
East Carolina Pirates,Savannah State,A,W,66,65
East Carolina Pirates,Rider,A,W,75,54
East Carolina Pirates,Loyola (MD),A,W,70,58
East Carolina Pirates,Evansville,A,W,81,58
East Carolina Pirates,Weber State,H,W,77,74
East Tennessee State Buccaneers,Virginia Tech,H,L,62,80
East Tennessee State Buccaneers,Tennessee Tech,A,L,62,65
East Tennessee State Buccaneers,Charleston Southern,H,W,59,57
