Fordham Rams,Temple,A,L,45,62
Fordham Rams,La Salle,A,L,73,80
Fordham Rams,Xavier,H,L,60,108
Fordham Rams,Charlotte,A,L,72,77
Fordham Rams,St. Bonaventure,H,L,61,72
Fordham Rams,George Washington,A,L,53,78
Fordham Rams,Richmond,H,L,56,84
Fordham Rams,Rhode Island,H,L,75,101
Fordham Rams,St. Bonaventure,A,L,68,73
Fordham Rams,Xavier,A,L,56,82
Fordham Rams,Duquesne,H,L,100,111
Fresno State Bulldogs,Northern Arizona,H,W,65,59
Fresno State Bulldogs,San Diego State,A,L,58,62
Fresno State Bulldogs,Santa Clara,H,L,67,74
Fresno State Bulldogs,Pacific,A,L,58,70
Fresno State Bulldogs,San Diego,A,W,69,37
Fresno State Bulldogs,Pepperdine,H,W,80,72
Fresno State Bulldogs,Brigham Young,A,L,67,72
Fresno State Bulldogs,UC-Davis,A,W,68,57
Fresno State Bulldogs,North Dakota State,A,W,68,54
Fresno State Bulldogs,Montana,H,L,56,59
Fresno State Bulldogs,Oregon State,H,L,65,73
Fresno State Bulldogs,Colorado State,A,W,73,50
Fresno State Bulldogs,Boise State,A,W,71,68
Fresno State Bulldogs,Hawaii,A,W,78,64
Fresno State Bulldogs,San Jose State,A,W,80,70
Fresno State Bulldogs,Louisiana Tech,H,L,73,81
Fresno State Bulldogs,New Mexico State,H,L,77,86
Fresno State Bulldogs,Utah State,A,L,43,69
Fresno State Bulldogs,Nevada,A,W,87,77
Fresno State Bulldogs,Idaho,H,L,59,74
Fresno State Bulldogs,Boise State,H,L,49,65
Fresno State Bulldogs,Hawaii,H,W,61,51
Fresno State Bulldogs,New Mexico State,A,W,83,64
Fresno State Bulldogs,Idaho,A,L,59,68
Fresno State Bulldogs,Nevada,H,L,70,74
Fresno State Bulldogs,UC-Santa Barbara,A,L,60,64
Fresno State Bulldogs,San Jose State,H,L,45,72
Fresno State Bulldogs,Utah State,H,L,39,76
Fresno State Bulldogs,Louisiana Tech,A,W,66,59
Fresno State Bulldogs,Louisiana Tech,N,L,66,74
Furman Paladins,Dartmouth,A,W,83,60
Furman Paladins,Rice,H,L,65,77
Furman Paladins,North Carolina-Asheville,H,W,72,66
Furman Paladins,Appalachian State,H,W,85,82
Furman Paladins,Western Carolina,A,L,57,64
Furman Paladins,Clemson,H,L,53,82
Furman Paladins,South Carolina State,A,L,91,93
Furman Paladins,South Carolina,H,L,57,81
Furman Paladins,UC-Santa Barbara,N,L,60,72
Furman Paladins,Utah Valley,N,W,77,69
Furman Paladins,Elon,H,W,53,48
Furman Paladins,North Carolina-Greensboro,H,L,78,88
Furman Paladins,Davidson,A,L,81,86
Furman Paladins,Georgia Southern,A,W,69,45
Furman Paladins,College of Charleston,H,L,80,92
Furman Paladins,Citadel,H,L,60,70
Furman Paladins,Samford,A,W,63,58
Furman Paladins,Wofford,H,L,46,57
Furman Paladins,North Carolina-Greensboro,A,W,72,64
Furman Paladins,Elon,A,L,55,66
Furman Paladins,Wofford,A,L,65,76
Furman Paladins,Chattanooga,H,W,87,78
Furman Paladins,Georgia Southern,H,L,77,79
Furman Paladins,Davidson,H,L,58,61
Furman Paladins,Citadel,A,W,59,44
Furman Paladins,College of Charleston,A,L,66,69
Furman Paladins,North Carolina-Greensboro,N,L,65,66
Gardner-Webb Runnin' Bulldogs,North Carolina,H,L,72,93
Gardner-Webb Runnin' Bulldogs,Western Carolina,A,L,59,75
Gardner-Webb Runnin' Bulldogs,North Carolina-Asheville,A,L,56,58
Gardner-Webb Runnin' Bulldogs,Charlotte,H,L,66,95
Gardner-Webb Runnin' Bulldogs,Duke,H,L,68,113
Gardner-Webb Runnin' Bulldogs,James Madison,A,L,57,78
Gardner-Webb Runnin' Bulldogs,Penn State,H,L,57,104
Gardner-Webb Runnin' Bulldogs,Texas,H,L,63,95
Gardner-Webb Runnin' Bulldogs,High Point,H,L,68,78
Gardner-Webb Runnin' Bulldogs,Radford,H,L,45,75
Gardner-Webb Runnin' Bulldogs,Charleston Southern,A,W,64,61
Gardner-Webb Runnin' Bulldogs,Coastal Carolina,A,L,64,80
Gardner-Webb Runnin' Bulldogs,Liberty,H,L,57,68
Gardner-Webb Runnin' Bulldogs,Virginia Military Institute,H,W,92,84
Gardner-Webb Runnin' Bulldogs,Winthrop,A,L,45,65
Gardner-Webb Runnin' Bulldogs,Radford,A,L,73,80
Gardner-Webb Runnin' Bulldogs,High Point,A,L,80,82
Gardner-Webb Runnin' Bulldogs,Coastal Carolina,H,L,60,96
Gardner-Webb Runnin' Bulldogs,Charleston Southern,H,W,82,73
Gardner-Webb Runnin' Bulldogs,Virginia Military Institute,A,L,85,92
Gardner-Webb Runnin' Bulldogs,Liberty,A,L,61,69
Gardner-Webb Runnin' Bulldogs,Winthrop,H,L,64,69
Gardner-Webb Runnin' Bulldogs,Elon,A,L,79,84
Gardner-Webb Runnin' Bulldogs,North Carolina-Asheville,H,L,86,89
George Mason Patriots,Liberty,A,W,76,72
George Mason Patriots,Dartmouth,A,W,60,44
George Mason Patriots,Villanova,N,L,68,69
George Mason Patriots,Georgia Tech,N,L,62,70
George Mason Patriots,Indiana,N,W,69,66
George Mason Patriots,Tulane,H,L,71,76
George Mason Patriots,George Washington,H,L,49,66
George Mason Patriots,North Carolina-Wilmington,H,W,57,52
George Mason Patriots,Dayton,A,L,55,56
George Mason Patriots,Creighton,A,W,75,72
George Mason Patriots,Virginia Military Institute,A,W,89,86
George Mason Patriots,Radford,H,L,53,80
George Mason Patriots,Old Dominion,A,W,71,55
George Mason Patriots,Hofstra,A,W,67,63
George Mason Patriots,Northeastern,H,L,46,71
George Mason Patriots,North Carolina-Wilmington,A,W,59,46
George Mason Patriots,Georgia State,A,W,52,49
George Mason Patriots,James Madison,H,W,82,71
George Mason Patriots,Hofstra,H,W,90,72
George Mason Patriots,Towson,H,W,80,71
George Mason Patriots,Delaware,A,W,77,66
George Mason Patriots,James Madison,A,W,70,68
George Mason Patriots,Georgia State,H,L,57,61
George Mason Patriots,Drexel,H,L,60,73
George Mason Patriots,Virginia Commonwealth,A,W,82,77
George Mason Patriots,Old Dominion,H,L,60,76
George Mason Patriots,William & Mary,A,L,60,63
George Mason Patriots,College of Charleston,A,L,83,85
George Mason Patriots,Delaware,H,W,61,59
George Mason Patriots,Northeastern,A,L,48,50
George Mason Patriots,Virginia Commonwealth,H,L,60,75
George Mason Patriots,Fairfield,A,L,96,101
George Washington Colonials,North Carolina-Wilmington,H,W,76,71
George Washington Colonials,Boston University,H,W,69,59
George Washington Colonials,Maryland-Baltimore County,A,W,94,51
George Washington Colonials,Princeton,A,W,65,50
George Washington Colonials,Oregon State,A,L,57,64
George Washington Colonials,George Mason,A,W,66,49
George Washington Colonials,Navy,N,W,81,69
George Washington Colonials,Providence,A,L,97,110
George Washington Colonials,Towson,H,W,73,69
George Washington Colonials,East Carolina,H,W,84,80
George Washington Colonials,Holy Cross,H,W,70,68
George Washington Colonials,Harvard,H,L,53,66
George Washington Colonials,Howard,A,W,81,63
George Washington Colonials,St. Bonaventure,H,W,78,71
George Washington Colonials,Xavier,A,L,69,76
George Washington Colonials,La Salle,H,L,64,65
George Washington Colonials,Dayton,H,L,51,66
George Washington Colonials,Richmond,A,L,57,62
George Washington Colonials,Saint Louis,A,W,67,62
George Washington Colonials,Rhode Island,H,L,66,72
George Washington Colonials,Charlotte,H,L,68,72
George Washington Colonials,Duquesne,A,L,63,70
George Washington Colonials,Fordham,H,W,78,53
George Washington Colonials,Massachusetts,A,W,66,60
George Washington Colonials,Richmond,H,L,70,74
George Washington Colonials,La Salle,A,W,81,72
George Washington Colonials,Charlotte,A,W,75,70
George Washington Colonials,Saint Joseph's,A,L,71,80
George Washington Colonials,Temple,H,L,57,70
George Washington Colonials,Dayton,H,L,60,70
George Washington Colonials,Virginia Commonwealth,A,L,73,79
Georgetown Hoyas,Tulane,H,W,74,58
Georgetown Hoyas,Temple,A,W,46,45
Georgetown Hoyas,Savannah State,H,W,63,44
Georgetown Hoyas,Lafayette,A,W,97,64
Georgetown Hoyas,Mount St. Mary's,A,W,83,62
Georgetown Hoyas,American,A,W,73,46
Georgetown Hoyas,Butler,N,W,72,65
Georgetown Hoyas,Washington,N,W,74,66
Georgetown Hoyas,Old Dominion,A,L,57,61
Georgetown Hoyas,Harvard,A,W,86,70
Georgetown Hoyas,St. John's (NY),A,W,66,59
Georgetown Hoyas,DePaul,H,W,67,50
Georgetown Hoyas,Marquette,H,L,59,62
Georgetown Hoyas,Connecticut,A,W,72,69
Georgetown Hoyas,Seton Hall,A,W,85,73
Georgetown Hoyas,Villanova,H,L,77,82
Georgetown Hoyas,Pittsburgh,H,W,74,66
Georgetown Hoyas,Rutgers,A,W,88,63
Georgetown Hoyas,Syracuse,H,L,56,73
Georgetown Hoyas,Duke,A,W,89,77
Georgetown Hoyas,South Florida,A,L,64,72
Georgetown Hoyas,Villanova,A,W,103,90
Georgetown Hoyas,Providence,H,W,79,70
Georgetown Hoyas,Rutgers,H,L,68,71
Georgetown Hoyas,Syracuse,A,L,71,75
Georgetown Hoyas,Louisville,H,W,70,60
Georgetown Hoyas,Notre Dame,A,L,64,78
Georgetown Hoyas,West Virginia,H,L,68,81
Georgetown Hoyas,Cincinnati,A,W,74,47
Georgetown Hoyas,South Florida,N,W,69,49
Georgetown Hoyas,Syracuse,N,W,91,84
Georgetown Hoyas,Marquette,N,W,80,57
Georgetown Hoyas,West Virginia,N,L,58,60
Georgetown Hoyas,Ohio,N,L,83,97
Georgia Bulldogs,New Orleans,A,W,67,59
Georgia Bulldogs,Wofford,A,L,57,60
Georgia Bulldogs,Alabama-Birmingham,H,L,56,72
Georgia Bulldogs,North Carolina-Asheville,A,W,79,58
Georgia Bulldogs,Jacksonville State,A,W,67,64
Georgia Bulldogs,Saint Louis,A,W,64,56
Georgia Bulldogs,Virginia Tech,H,L,62,74
Georgia Bulldogs,St. John's (NY),H,L,56,66
Georgia Bulldogs,Illinois,N,W,70,67
Georgia Bulldogs,Florida Atlantic,A,W,77,60
Georgia Bulldogs,Pepperdine,A,W,64,47
Georgia Bulldogs,Missouri,H,L,61,89
Georgia Bulldogs,Georgia Tech,A,W,73,66
Georgia Bulldogs,Kentucky,H,L,68,76
Georgia Bulldogs,Mississippi,A,L,76,80
Georgia Bulldogs,Mississippi State,H,L,69,72
Georgia Bulldogs,Tennessee,A,W,78,63
Georgia Bulldogs,Florida,H,L,71,87
Georgia Bulldogs,South Carolina,H,L,77,78
Georgia Bulldogs,Arkansas,A,L,68,72
Georgia Bulldogs,Vanderbilt,A,W,72,58
Georgia Bulldogs,Auburn,H,L,63,82
Georgia Bulldogs,South Carolina,A,W,66,61
Georgia Bulldogs,Tennessee,H,L,60,69
Georgia Bulldogs,Alabama,A,W,76,70
Georgia Bulldogs,Vanderbilt,H,L,94,96
Georgia Bulldogs,Florida,A,W,78,76
Georgia Bulldogs,Kentucky,A,L,68,80
Georgia Bulldogs,Louisiana State,H,L,48,50
Georgia Bulldogs,Arkansas,N,W,77,64
Georgia Bulldogs,Vanderbilt,N,L,66,78
Georgia Southern Eagles,South Carolina,H,L,66,90
Georgia Southern Eagles,Florida,H,L,49,69
Georgia Southern Eagles,Jacksonville State,H,L,67,89
Georgia Southern Eagles,Valparaiso,A,L,89,97
Georgia Southern Eagles,Troy,A,W,80,77
Georgia Southern Eagles,College of Charleston,H,L,59,68
Georgia Southern Eagles,Citadel,H,L,43,68
Georgia Southern Eagles,North Carolina State,H,L,57,75
Georgia Southern Eagles,Coastal Carolina,A,L,58,69
Georgia Southern Eagles,Evansville,H,L,58,75
Georgia Southern Eagles,Georgia State,H,L,65,85
Georgia Southern Eagles,Coastal Carolina,H,L,64,76
Georgia Southern Eagles,Auburn,H,L,75,95
Georgia Southern Eagles,Chattanooga,A,L,63,75
Georgia Southern Eagles,Western Carolina,A,W,81,76
Georgia Southern Eagles,Wofford,H,L,57,71
Georgia Southern Eagles,Furman,H,L,45,69
Georgia Southern Eagles,Appalachian State,A,W,68,65
Georgia Southern Eagles,Davidson,A,L,87,91
Georgia Southern Eagles,Citadel,A,W,61,58
Georgia Southern Eagles,College of Charleston,A,L,72,90
Georgia Southern Eagles,Western Carolina,H,L,68,83
Georgia Southern Eagles,Davidson,H,L,74,84
Georgia Southern Eagles,Appalachian State,H,L,83,111
Georgia Southern Eagles,Furman,A,W,79,77
Georgia Southern Eagles,Wofford,A,L,76,82
Georgia Southern Eagles,Samford,H,W,83,77
Georgia Southern Eagles,Elon,A,W,98,88
Georgia Southern Eagles,North Carolina-Greensboro,H,L,79,81
Georgia Southern Eagles,Chattanooga,N,L,62,82
Georgia State Panthers,North Carolina State,H,L,53,69
Georgia State Panthers,Drake,N,L,58,65
Georgia State Panthers,Howard,N,W,57,33
Georgia State Panthers,IUPUI,N,L,56,67
Georgia State Panthers,Utah Valley,N,W,59,52
Georgia State Panthers,South Alabama,H,L,66,70
Georgia State Panthers,Jacksonville,A,W,64,54
Georgia State Panthers,James Madison,H,W,49,44
Georgia State Panthers,Florida A&M,H,L,58,60
Georgia State Panthers,Florida State,H,L,55,62
Georgia State Panthers,Eastern Michigan,A,W,66,65
Georgia State Panthers,Georgia Southern,A,W,85,65
Georgia State Panthers,Towson,A,W,70,61
Georgia State Panthers,Drexel,A,L,57,72
Georgia State Panthers,North Carolina-Wilmington,H,L,50,57
Georgia State Panthers,Northeastern,A,L,54,66
Georgia State Panthers,George Mason,H,L,49,52
Georgia State Panthers,Virginia Commonwealth,A,L,69,82
Georgia State Panthers,North Carolina-Wilmington,A,W,79,74
Georgia State Panthers,Delaware,H,L,74,76
Georgia State Panthers,Old Dominion,H,L,40,56
Georgia State Panthers,Virginia Commonwealth,H,L,62,78
Georgia State Panthers,George Mason,A,W,61,57
Georgia State Panthers,William & Mary,A,L,56,59
Georgia State Panthers,Northeastern,H,L,53,62
Georgia State Panthers,Towson,H,L,69,74
Georgia State Panthers,James Madison,A,W,77,72
Georgia State Panthers,South Carolina State,A,W,67,52
Georgia State Panthers,Old Dominion,A,L,62,75
Georgia State Panthers,Hofstra,H,L,74,87
Georgia State Panthers,Hofstra,N,L,67,68
Georgia Tech Yellow Jackets,Florida A&M,A,W,100,59
Georgia Tech Yellow Jackets,Dayton,N,L,59,63
Georgia Tech Yellow Jackets,George Mason,N,W,70,62
Georgia Tech Yellow Jackets,Boston University,N,W,85,67
Georgia Tech Yellow Jackets,Mercer,A,W,85,74
Georgia Tech Yellow Jackets,Siena,A,W,74,61
Georgia Tech Yellow Jackets,Southern California,A,W,79,53
Georgia Tech Yellow Jackets,Chattanooga,H,W,95,64
Georgia Tech Yellow Jackets,Arkansas-Pine Bluff,A,W,65,53
Georgia Tech Yellow Jackets,Florida State,A,L,59,66
Georgia Tech Yellow Jackets,Kennesaw State,A,W,80,55
Georgia Tech Yellow Jackets,Charlotte,H,W,76,67
Georgia Tech Yellow Jackets,Georgia,H,L,66,73
Georgia Tech Yellow Jackets,Duke,A,W,71,67
Georgia Tech Yellow Jackets,Virginia,H,L,75,82
Georgia Tech Yellow Jackets,North Carolina,H,W,73,71
Georgia Tech Yellow Jackets,Clemson,A,W,66,64
Georgia Tech Yellow Jackets,Florida State,H,L,66,68
Georgia Tech Yellow Jackets,Wake Forest,A,W,79,58
Georgia Tech Yellow Jackets,Duke,H,L,67,86
Georgia Tech Yellow Jackets,North Carolina State,A,W,73,71
Georgia Tech Yellow Jackets,Miami (FL),H,L,62,64
Georgia Tech Yellow Jackets,Wake Forest,H,L,64,75
Georgia Tech Yellow Jackets,North Carolina,A,W,68,51
Georgia Tech Yellow Jackets,Maryland,H,L,74,76
Georgia Tech Yellow Jackets,Boston College,A,W,73,68
Georgia Tech Yellow Jackets,Clemson,H,L,80,91
Georgia Tech Yellow Jackets,Virginia Tech,A,L,82,88
Georgia Tech Yellow Jackets,North Carolina,N,W,62,58
Georgia Tech Yellow Jackets,Maryland,N,W,69,64
Georgia Tech Yellow Jackets,North Carolina State,N,W,57,54
Georgia Tech Yellow Jackets,Duke,N,L,61,65
Georgia Tech Yellow Jackets,Oklahoma State,N,W,64,59
Georgia Tech Yellow Jackets,Ohio State,N,L,66,75
Gonzaga Bulldogs,Mississippi Valley State,A,W,92,74
Gonzaga Bulldogs,Michigan State,H,L,71,75
Gonzaga Bulldogs,IPFW,A,W,90,55
Gonzaga Bulldogs,Colorado,N,W,76,72
Gonzaga Bulldogs,Wisconsin,N,W,74,61
Gonzaga Bulldogs,Cincinnati,N,W,61,59
Gonzaga Bulldogs,Washington State,A,W,74,69
Gonzaga Bulldogs,Wake Forest,A,L,75,77
Gonzaga Bulldogs,Davidson,N,W,103,91
Gonzaga Bulldogs,Duke,N,L,41,76
Gonzaga Bulldogs,Eastern Washington,A,W,94,52
Gonzaga Bulldogs,Oklahoma,A,W,83,69
Gonzaga Bulldogs,Illinois,N,W,85,83
Gonzaga Bulldogs,Portland,H,W,81,78
Gonzaga Bulldogs,Saint Mary's (CA),H,W,89,82
Gonzaga Bulldogs,San Diego,H,W,68,50
Gonzaga Bulldogs,Pepperdine,A,W,91,84
Gonzaga Bulldogs,Loyola Marymount,A,W,85,69
Gonzaga Bulldogs,Santa Clara,H,W,71,64
Gonzaga Bulldogs,San Francisco,H,L,77,81
Gonzaga Bulldogs,Portland,A,W,76,49
Gonzaga Bulldogs,Memphis,H,W,66,58
Gonzaga Bulldogs,Saint Mary's (CA),A,W,80,61
Gonzaga Bulldogs,San Diego,A,W,82,65
Gonzaga Bulldogs,Loyola Marymount,H,L,66,74
Gonzaga Bulldogs,Pepperdine,H,W,72,54
Gonzaga Bulldogs,Santa Clara,A,W,88,51
Gonzaga Bulldogs,San Francisco,A,W,75,69
Gonzaga Bulldogs,Loyola Marymount,N,W,77,62
Gonzaga Bulldogs,Saint Mary's (CA),N,L,62,81
Gonzaga Bulldogs,Florida State,N,W,67,60
Gonzaga Bulldogs,Syracuse,N,L,65,87
Grambling Tigers,Centenary (LA),A,L,66,71
Grambling Tigers,Marquette,H,L,41,87
Grambling Tigers,Louisiana-Monroe,H,L,66,76
Grambling Tigers,Wisconsin,H,L,46,79
Grambling Tigers,Massachusetts,H,L,58,81
Grambling Tigers,Northwestern State,H,W,63,62
Grambling Tigers,Illinois State,H,L,56,80
Grambling Tigers,Alabama State,A,L,55,70
Grambling Tigers,Alabama A&M,A,W,64,62
Grambling Tigers,Southern,H,L,67,73
Grambling Tigers,Alcorn State,H,W,82,74
Grambling Tigers,Texas Southern,A,L,59,74
Grambling Tigers,Prairie View,A,L,59,64
Grambling Tigers,Jackson State,H,L,59,75
Grambling Tigers,Arkansas-Pine Bluff,H,L,69,92
Grambling Tigers,Mississippi Valley State,H,L,83,93
Grambling Tigers,Southern,A,W,65,59
Grambling Tigers,Alcorn State,A,W,73,58
Grambling Tigers,Texas Southern,H,L,66,87
Grambling Tigers,Prairie View,H,L,58,74
Grambling Tigers,Jackson State,A,L,79,84
Grambling Tigers,Arkansas-Pine Bluff,A,L,56,68
Grambling Tigers,Mississippi Valley State,A,L,61,65
Grambling Tigers,Alabama State,H,L,76,81
Grambling Tigers,Alabama A&M,H,L,60,81
Grambling Tigers,Jackson State,N,W,65,57
Grambling Tigers,Texas Southern,N,L,57,60
Green Bay Phoenix,Alabama-Birmingham,N,L,56,68
Green Bay Phoenix,Samford,N,W,70,68
Green Bay Phoenix,Kent State,H,W,87,86
Green Bay Phoenix,Long Beach State,A,L,69,81
Green Bay Phoenix,North Dakota State,H,W,71,62
Green Bay Phoenix,Loyola (IL),A,W,90,69
Green Bay Phoenix,Illinois-Chicago,A,W,85,59
Green Bay Phoenix,Wisconsin,A,W,88,84
Green Bay Phoenix,Oakland,H,L,52,76
Green Bay Phoenix,Youngstown State,A,W,75,67
Green Bay Phoenix,Buffalo,A,L,65,71
Green Bay Phoenix,Butler,H,L,49,72
Green Bay Phoenix,Valparaiso,H,W,64,58
Green Bay Phoenix,Milwaukee,H,L,51,71
Green Bay Phoenix,Wright State,A,W,68,66
Green Bay Phoenix,Detroit Mercy,A,W,74,72
Green Bay Phoenix,Cleveland State,H,L,50,64
Green Bay Phoenix,Youngstown State,H,W,69,55
Green Bay Phoenix,Butler,A,L,57,75
Green Bay Phoenix,Valparaiso,A,L,79,84
Green Bay Phoenix,Milwaukee,A,W,61,54
Green Bay Phoenix,Detroit Mercy,H,W,64,62
Green Bay Phoenix,Wright State,H,L,54,67
Green Bay Phoenix,Cleveland State,A,W,74,57
Green Bay Phoenix,Indiana State,A,W,60,59
Green Bay Phoenix,Illinois-Chicago,H,L,71,78
Green Bay Phoenix,Loyola (IL),H,W,87,71
Green Bay Phoenix,Youngstown State,A,W,81,67
Green Bay Phoenix,Detroit Mercy,N,L,53,62
Green Bay Phoenix,Akron,H,W,70,66
Green Bay Phoenix,Saint Louis,H,L,62,68
Hampton Pirates,La Salle,H,L,80,83
Hampton Pirates,Iona,A,L,63,68
Hampton Pirates,Virginia Commonwealth,A,L,52,63
Hampton Pirates,William & Mary,H,L,61,62
Hampton Pirates,Pepperdine,N,L,66,75
Hampton Pirates,Wyoming,H,W,78,67
Hampton Pirates,Monmouth,N,W,59,56
Hampton Pirates,South Florida,H,L,55,74
Hampton Pirates,Howard,N,L,54,56
Hampton Pirates,Delaware,H,L,52,55
Hampton Pirates,Towson,H,L,74,82
Hampton Pirates,Virginia,H,L,54,80
Hampton Pirates,Fordham,A,W,78,54
Hampton Pirates,Coppin State,A,W,69,67
Hampton Pirates,Morgan State,A,L,63,73
Hampton Pirates,Norfolk State,H,L,50,66
Hampton Pirates,North Carolina A&T,H,W,65,55
Hampton Pirates,Bethune-Cookman,A,L,52,57
Hampton Pirates,Florida A&M,A,W,66,53
Hampton Pirates,Delaware State,H,L,56,58
Hampton Pirates,Maryland-Eastern Shore,H,W,79,65
Hampton Pirates,South Carolina State,H,L,60,72
Hampton Pirates,Norfolk State,A,L,66,70
Hampton Pirates,North Carolina A&T,A,L,65,69
Hampton Pirates,Bethune-Cookman,H,W,71,44
Hampton Pirates,Florida A&M,H,W,70,61
Hampton Pirates,Delaware State,A,W,64,45
Hampton Pirates,Longwood,A,W,95,81
Hampton Pirates,Howard,A,W,90,42
Hampton Pirates,Norfolk State,N,W,73,70
Hampton Pirates,Morgan State,N,L,67,74
Hartford Hawks,Quinnipiac,N,L,74,85
Hartford Hawks,Baylor,H,L,69,71
Hartford Hawks,Marist,A,W,75,38
Hartford Hawks,Fordham,A,W,70,62
Hartford Hawks,Lafayette,H,L,82,86
Hartford Hawks,Dartmouth,H,L,56,68
Hartford Hawks,Yale,A,L,46,48
Hartford Hawks,Seton Hall,H,L,56,89
Hartford Hawks,La Salle,H,L,62,75
Hartford Hawks,St. Francis (NY),H,L,60,63
Hartford Hawks,Sacred Heart,A,L,65,76
Hartford Hawks,Kentucky,H,L,61,104
Hartford Hawks,Saint Francis (PA),H,L,52,64
Hartford Hawks,Stony Brook,H,L,59,70
Hartford Hawks,Boston University,A,L,70,84
Hartford Hawks,Maryland-Baltimore County,H,W,74,68
Hartford Hawks,New Hampshire,A,W,56,53
Hartford Hawks,Vermont,H,L,66,78
Hartford Hawks,Binghamton,A,W,64,63
Hartford Hawks,Maine,A,L,69,77
Hartford Hawks,Albany (NY),H,W,64,62
Hartford Hawks,Stony Brook,A,L,44,54
Hartford Hawks,New Hampshire,H,W,57,54
Hartford Hawks,Maryland-Baltimore County,A,L,70,78
Hartford Hawks,Boston University,H,L,55,58
Hartford Hawks,Vermont,A,L,56,74
Hartford Hawks,Maine,H,L,52,66
Hartford Hawks,Binghamton,H,L,53,66
Hartford Hawks,Albany (NY),A,W,85,79
Hartford Hawks,Boston University,A,L,46,87
Harvard Crimson,Holy Cross,H,W,87,77
Harvard Crimson,William & Mary,A,W,87,85
Harvard Crimson,Army,H,L,53,56
Harvard Crimson,New Hampshire,A,W,78,60
Harvard Crimson,Boston University,H,W,78,70
Harvard Crimson,Rice,A,W,85,64
Harvard Crimson,Connecticut,H,L,73,79
Harvard Crimson,Boston College,H,W,74,67
Harvard Crimson,Georgetown,H,L,70,86
Harvard Crimson,George Washington,A,W,66,53
Harvard Crimson,Santa Clara,H,W,74,66
