Colorado Buffaloes,Connecticut,N,L,67,74
Colorado State Rams,Northern Iowa,H,W,84,78
Colorado State Rams,Loyola Marymount,A,W,83,75
Colorado State Rams,Oakland,A,W,95,89
Colorado State Rams,Abilene Christian,A,W,108,100
Colorado State Rams,Portland,N,W,90,74
Colorado State Rams,Texas-El Paso,N,L,90,99
Colorado State Rams,Long Beach State,A,L,77,83
Colorado State Rams,Colorado,A,L,77,88
Colorado State Rams,Northern Colorado,H,L,64,73
Colorado State Rams,Kansas State,N,L,56,61
Colorado State Rams,South Carolina Upstate,A,W,89,61
Colorado State Rams,Boise State,H,L,80,84
Colorado State Rams,Nevada-Las Vegas,A,W,66,65
Colorado State Rams,San Jose State,H,W,85,84
Colorado State Rams,San Diego State,A,L,62,69
Colorado State Rams,Utah State,A,L,92,96
Colorado State Rams,Air Force,H,W,83,79
Colorado State Rams,San Jose State,A,W,74,66
Colorado State Rams,Wyoming,H,L,76,83
Colorado State Rams,San Diego State,H,L,67,69
Colorado State Rams,Nevada,A,W,76,67
Colorado State Rams,Boise State,A,W,97,93
Colorado State Rams,Nevada-Las Vegas,H,L,80,87
Colorado State Rams,Utah State,H,L,59,72
Colorado State Rams,Wyoming,A,L,66,84
Colorado State Rams,New Mexico,A,W,86,69
Colorado State Rams,Nevada,H,L,80,87
Colorado State Rams,Fresno State,H,L,73,87
Colorado State Rams,Air Force,A,W,87,73
Colorado State Rams,San Jose State,N,W,80,61
Colorado State Rams,Boise State,N,W,88,81
Colorado State Rams,Fresno State,N,L,56,64
Columbia Lions,Kansas State,H,L,71,81
Columbia Lions,Northwestern,H,L,80,83
Columbia Lions,Lehigh,A,W,88,61
Columbia Lions,Wofford,A,W,70,59
Columbia Lions,Fairfield,H,L,81,82
Columbia Lions,Longwood,A,L,69,70
Columbia Lions,Bucknell,H,W,72,61
Columbia Lions,Saint Joseph's,A,L,78,80
Columbia Lions,Delaware,A,W,82,69
Columbia Lions,Manhattan,H,W,72,71
Columbia Lions,NJIT,A,W,65,56
Columbia Lions,Robert Morris,A,W,78,71
Columbia Lions,Howard,A,W,72,59
Columbia Lions,Stony Brook,H,L,60,69
Columbia Lions,Maryland-Eastern Shore,A,W,81,75
Columbia Lions,Cornell,A,W,74,70
Columbia Lions,Cornell,H,W,79,68
Columbia Lions,Dartmouth,H,W,77,60
Columbia Lions,Harvard,H,W,55,54
Columbia Lions,Yale,H,L,72,86
Columbia Lions,Brown,H,W,77,73
Columbia Lions,Pennsylvania,A,W,63,53
Columbia Lions,Princeton,A,L,83,88
Columbia Lions,Harvard,A,W,90,76
Columbia Lions,Dartmouth,A,W,73,54
Columbia Lions,Princeton,H,L,83,88
Columbia Lions,Pennsylvania,H,W,93,65
Columbia Lions,Brown,A,W,66,63
Columbia Lions,Yale,A,L,55,71
Columbia Lions,Norfolk State,A,W,86,54
Columbia Lions,Ball State,A,W,69,67
Columbia Lions,NJIT,A,W,80,65
Columbia Lions,UC-Irvine,A,W,73,67
Connecticut Huskies,Maine,A,W,100,56
Connecticut Huskies,New Hampshire,A,W,85,66
Connecticut Huskies,Furman,A,W,83,58
Connecticut Huskies,Michigan,N,W,74,60
Connecticut Huskies,Syracuse,N,L,76,79
Connecticut Huskies,Gonzaga,N,L,70,73
Connecticut Huskies,Sacred Heart,A,W,82,49
Connecticut Huskies,Maryland,N,L,66,76
Connecticut Huskies,Ohio State,A,W,75,55
Connecticut Huskies,Massachusetts-Lowell,A,W,88,79
Connecticut Huskies,Central Connecticut State,A,W,99,52
Connecticut Huskies,Texas,H,W,71,66
Connecticut Huskies,Tulane,H,W,75,67
Connecticut Huskies,Temple,A,L,53,55
Connecticut Huskies,Memphis,A,W,81,78
Connecticut Huskies,Tulsa,H,L,51,60
Connecticut Huskies,Houston,H,W,69,57
Connecticut Huskies,Tulane,A,W,60,42
Connecticut Huskies,Georgetown,A,W,68,62
Connecticut Huskies,Cincinnati,A,L,57,58
Connecticut Huskies,Central Florida,H,W,67,41
Connecticut Huskies,Memphis,H,W,77,57
Connecticut Huskies,East Carolina,A,W,85,67
Connecticut Huskies,Temple,H,L,58,63
Connecticut Huskies,Tulsa,A,W,75,73
Connecticut Huskies,Southern Methodist,A,W,68,62
Connecticut Huskies,Cincinnati,H,L,60,65
Connecticut Huskies,South Florida,H,W,81,51
Connecticut Huskies,Houston,A,L,68,75
Connecticut Huskies,Southern Methodist,H,L,54,80
Connecticut Huskies,Central Florida,A,W,67,46
Connecticut Huskies,Cincinnati,N,W,104,97
Connecticut Huskies,Temple,N,W,77,62
Connecticut Huskies,Memphis,N,W,72,58
Connecticut Huskies,Colorado,N,W,74,67
Connecticut Huskies,Kansas,N,L,61,73
Coppin State Eagles,Eastern Kentucky,H,L,80,107
Coppin State Eagles,Iowa,H,L,68,103
Coppin State Eagles,Towson,A,L,77,81
Coppin State Eagles,Akron,H,L,71,77
Coppin State Eagles,Hampton,A,L,71,74
Coppin State Eagles,Norfolk State,A,L,56,88
Coppin State Eagles,Kansas State,H,L,58,83
Coppin State Eagles,Fordham,H,L,55,92
Coppin State Eagles,San Francisco,H,L,93,96
Coppin State Eagles,University of California,H,L,51,84
Coppin State Eagles,Eastern Michigan,A,L,62,73
Coppin State Eagles,Creighton,H,L,77,102
Coppin State Eagles,Iowa State,H,L,84,104
Coppin State Eagles,Howard,H,L,63,72
Coppin State Eagles,Bethune-Cookman,H,W,62,54
Coppin State Eagles,Florida A&M,H,W,70,66
Coppin State Eagles,North Carolina A&T,A,W,73,68
Coppin State Eagles,Maryland-Eastern Shore,A,L,81,83
Coppin State Eagles,Morgan State,H,L,43,83
Coppin State Eagles,South Carolina State,H,L,83,88
Coppin State Eagles,Savannah State,H,L,63,72
Coppin State Eagles,Howard,A,W,90,66
Coppin State Eagles,Delaware State,A,L,67,71
Coppin State Eagles,North Carolina Central,A,W,71,60
Coppin State Eagles,Norfolk State,H,L,77,85
Coppin State Eagles,Morgan State,A,L,72,74
Coppin State Eagles,Delaware State,H,W,72,62
Coppin State Eagles,North Carolina A&T,N,W,98,91
Coppin State Eagles,South Carolina State,N,L,80,90
Cornell Big Red,Georgia Tech,H,L,81,116
Cornell Big Red,Colgate,H,W,101,98
Cornell Big Red,Binghamton,A,W,76,59
Cornell Big Red,Canisius,H,L,62,87
Cornell Big Red,Pittsburgh,H,L,49,93
Cornell Big Red,Massachusetts-Lowell,H,L,77,80
Cornell Big Red,Siena,A,W,81,80
Cornell Big Red,Lafayette,A,W,85,67
Cornell Big Red,Syracuse,H,L,46,67
Cornell Big Red,Monmouth,A,L,69,78
Cornell Big Red,Saint Peter's,H,W,65,62
Cornell Big Red,Albany (NY),A,L,70,75
Cornell Big Red,Howard,H,W,84,81
Cornell Big Red,Columbia,H,L,70,74
Cornell Big Red,Columbia,A,L,68,79
Cornell Big Red,Harvard,H,W,77,65
Cornell Big Red,Dartmouth,H,W,77,73
Cornell Big Red,Brown,H,L,80,86
Cornell Big Red,Yale,H,L,52,83
Cornell Big Red,Princeton,A,L,56,85
Cornell Big Red,Pennsylvania,A,L,84,92
Cornell Big Red,Dartmouth,A,L,66,78
Cornell Big Red,Harvard,A,L,74,76
Cornell Big Red,Pennsylvania,H,L,67,79
Cornell Big Red,Princeton,H,L,60,74
Cornell Big Red,Yale,A,L,64,88
Cornell Big Red,Brown,A,W,75,71
Creighton Bluejays,Texas Southern,A,W,93,70
Creighton Bluejays,Texas-San Antonio,A,W,103,78
Creighton Bluejays,Indiana,H,L,65,86
Creighton Bluejays,Rutgers,N,W,85,75
Creighton Bluejays,Massachusetts,N,W,97,76
Creighton Bluejays,Western Illinois,A,W,97,67
Creighton Bluejays,Arizona State,A,L,77,79
Creighton Bluejays,Loyola (IL),H,L,65,68
Creighton Bluejays,Nebraska,A,W,83,67
Creighton Bluejays,IUPUI,A,W,90,65
Creighton Bluejays,Oklahoma,H,L,74,87
Creighton Bluejays,North Texas,A,W,105,82
Creighton Bluejays,Coppin State,A,W,102,77
Creighton Bluejays,St. John's (NY),H,W,80,70
Creighton Bluejays,Villanova,A,L,71,85
Creighton Bluejays,Georgetown,A,W,79,66
Creighton Bluejays,Seton Hall,H,W,82,67
Creighton Bluejays,Providence,A,L,48,50
Creighton Bluejays,DePaul,H,W,91,80
Creighton Bluejays,Butler,A,W,72,64
Creighton Bluejays,Georgetown,H,L,73,74
Creighton Bluejays,Seton Hall,A,L,65,75
Creighton Bluejays,Villanova,H,L,58,83
Creighton Bluejays,DePaul,A,W,88,66
Creighton Bluejays,Xavier,A,W,70,56
Creighton Bluejays,Marquette,H,W,65,62
Creighton Bluejays,Butler,H,L,75,88
Creighton Bluejays,Marquette,A,L,61,66
Creighton Bluejays,St. John's (NY),A,W,100,59
Creighton Bluejays,Providence,H,L,66,70
Creighton Bluejays,Xavier,H,L,93,98
Creighton Bluejays,Seton Hall,N,L,73,81
Creighton Bluejays,Alabama,A,W,72,54
Creighton Bluejays,Wagner,A,W,87,54
Creighton Bluejays,Brigham Young,H,L,82,88
Dartmouth Big Green,Seton Hall,H,L,67,84
Dartmouth Big Green,Marist,H,L,63,73
Dartmouth Big Green,Long Island University,A,W,79,56
Dartmouth Big Green,Vermont,A,L,63,68
Dartmouth Big Green,Hartford,A,W,74,65
Dartmouth Big Green,Maine,H,W,79,69
Dartmouth Big Green,Stanford,H,L,50,64
Dartmouth Big Green,Cal State Bakersfield,H,L,62,69
Dartmouth Big Green,New Hampshire,H,L,56,76
Dartmouth Big Green,Longwood,A,W,78,54
Dartmouth Big Green,Bryant,A,L,60,62
Dartmouth Big Green,Fairfield,H,L,85,97
Dartmouth Big Green,Harvard,H,L,70,77
Dartmouth Big Green,Canisius,A,W,80,69
Dartmouth Big Green,Harvard,A,W,63,50
Dartmouth Big Green,Columbia,A,L,60,77
Dartmouth Big Green,Cornell,A,L,73,77
Dartmouth Big Green,Pennsylvania,H,L,64,71
Dartmouth Big Green,Princeton,H,L,70,83
Dartmouth Big Green,Yale,A,L,65,75
Dartmouth Big Green,Brown,A,W,87,70
Dartmouth Big Green,Cornell,H,W,78,66
Dartmouth Big Green,Columbia,H,L,54,73
Dartmouth Big Green,Brown,H,L,83,84
Dartmouth Big Green,Yale,H,L,71,76
Dartmouth Big Green,Pennsylvania,A,W,72,64
Dartmouth Big Green,Princeton,A,L,65,84
Davidson Wildcats,Central Florida,A,W,90,85
Davidson Wildcats,College of Charleston,A,W,82,81
Davidson Wildcats,Mercer,A,W,77,71
Davidson Wildcats,Charlotte,H,W,109,74
Davidson Wildcats,North Carolina,H,L,65,98
Davidson Wildcats,Eastern Washington,A,W,96,86
Davidson Wildcats,Western Carolina,A,W,87,54
Davidson Wildcats,Pittsburgh,N,L,69,94
Davidson Wildcats,Morehead State,A,W,81,77
Davidson Wildcats,University of California,H,L,60,86
Davidson Wildcats,St. Bonaventure,H,L,85,97
Davidson Wildcats,Duquesne,A,W,77,66
Davidson Wildcats,George Mason,A,W,81,75
Davidson Wildcats,Dayton,H,L,74,80
Davidson Wildcats,Massachusetts,A,W,86,74
Davidson Wildcats,Saint Louis,H,L,87,96
Davidson Wildcats,Richmond,H,W,78,70
Davidson Wildcats,Virginia Commonwealth,A,L,69,79
Davidson Wildcats,George Washington,H,L,69,79
Davidson Wildcats,Duquesne,H,W,93,82
Davidson Wildcats,La Salle,A,W,79,66
Davidson Wildcats,George Mason,H,L,59,60
Davidson Wildcats,Richmond,A,W,83,79
Davidson Wildcats,Saint Joseph's,A,W,99,93
Davidson Wildcats,Rhode Island,A,W,65,54
Davidson Wildcats,Fordham,H,L,82,91
Davidson Wildcats,Virginia Commonwealth,H,L,60,70
Davidson Wildcats,George Washington,A,W,87,80
Davidson Wildcats,La Salle,N,W,78,63
Davidson Wildcats,St. Bonaventure,N,W,90,86
Davidson Wildcats,Virginia Commonwealth,N,L,54,76
Davidson Wildcats,Florida State,H,L,74,84
Dayton Flyers,Southeast Missouri State,A,W,84,53
Dayton Flyers,Alabama,A,W,80,48
Dayton Flyers,William & Mary,A,W,69,66
Dayton Flyers,Iowa,N,W,82,77
Dayton Flyers,Monmouth,N,W,73,70
Dayton Flyers,Xavier,N,L,61,90
Dayton Flyers,North Florida,A,W,86,71
Dayton Flyers,Vanderbilt,H,W,72,67
Dayton Flyers,Chattanooga,A,L,59,61
Dayton Flyers,Furman,A,W,70,50
Dayton Flyers,Miami (OH),A,W,64,63
Dayton Flyers,Arkansas,A,W,85,81
Dayton Flyers,Duquesne,H,W,66,58
Dayton Flyers,Massachusetts,A,W,93,63
Dayton Flyers,La Salle,H,L,57,61
Dayton Flyers,Davidson,A,W,80,74
Dayton Flyers,George Washington,A,W,77,70
Dayton Flyers,St. Bonaventure,H,W,85,79
Dayton Flyers,Fordham,H,W,64,50
Dayton Flyers,Saint Louis,A,W,73,37
Dayton Flyers,La Salle,A,W,59,44
Dayton Flyers,George Mason,H,W,98,64
Dayton Flyers,Duquesne,A,W,76,74
Dayton Flyers,Rhode Island,H,W,68,66
Dayton Flyers,Saint Joseph's,H,L,70,79
Dayton Flyers,St. Bonaventure,A,L,72,79
Dayton Flyers,Saint Louis,H,W,52,49
Dayton Flyers,Rhode Island,A,L,66,75
Dayton Flyers,Richmond,H,W,85,84
Dayton Flyers,Virginia Commonwealth,A,W,68,67
Dayton Flyers,Richmond,N,W,69,54
Dayton Flyers,Saint Joseph's,N,L,79,82
Dayton Flyers,Syracuse,N,L,51,70
Delaware Fightin' Blue Hens,Delaware State,H,W,62,56
Delaware Fightin' Blue Hens,Iona,H,L,77,92
Delaware Fightin' Blue Hens,Fairleigh Dickinson,A,W,73,72
Delaware Fightin' Blue Hens,Temple,H,L,50,69
Delaware Fightin' Blue Hens,Bradley,A,W,70,47
Delaware Fightin' Blue Hens,South Florida,A,W,67,58
Delaware Fightin' Blue Hens,Columbia,H,L,69,82
Delaware Fightin' Blue Hens,Marist,H,W,70,69
Delaware Fightin' Blue Hens,Boston College,H,L,61,69
Delaware Fightin' Blue Hens,Villanova,H,L,48,78
Delaware Fightin' Blue Hens,Buffalo,H,L,79,99
Delaware Fightin' Blue Hens,Hofstra,H,L,80,90
Delaware Fightin' Blue Hens,James Madison,A,L,63,73
Delaware Fightin' Blue Hens,Northeastern,H,L,56,88
Delaware Fightin' Blue Hens,North Carolina-Wilmington,A,L,67,85
Delaware Fightin' Blue Hens,Towson,A,L,77,79
Delaware Fightin' Blue Hens,Northeastern,A,L,60,69
Delaware Fightin' Blue Hens,North Carolina-Wilmington,H,L,70,79
Delaware Fightin' Blue Hens,College of Charleston,H,L,58,59
Delaware Fightin' Blue Hens,William & Mary,A,L,79,94
Delaware Fightin' Blue Hens,Towson,H,L,97,101
Delaware Fightin' Blue Hens,Elon,H,L,56,83
Delaware Fightin' Blue Hens,William & Mary,H,L,64,90
Delaware Fightin' Blue Hens,Drexel,A,W,69,60
Delaware Fightin' Blue Hens,Hofstra,A,L,66,77
Delaware Fightin' Blue Hens,College of Charleston,A,W,62,59
Delaware Fightin' Blue Hens,James Madison,H,L,50,75
Delaware Fightin' Blue Hens,Drexel,H,L,64,74
Delaware Fightin' Blue Hens,Elon,A,L,59,77
Delaware Fightin' Blue Hens,College of Charleston,N,L,63,67
Delaware State Hornets,Delaware,A,L,56,62
Delaware State Hornets,Pennsylvania,A,L,54,60
Delaware State Hornets,Nebraska,H,L,60,75
Delaware State Hornets,Lamar,A,L,66,77
Delaware State Hornets,UC-Riverside,H,L,55,81
Delaware State Hornets,Fresno State,H,L,59,80
Delaware State Hornets,San Francisco,H,L,47,67
Delaware State Hornets,Old Dominion,H,L,38,82
Delaware State Hornets,Michigan,H,L,33,80
Delaware State Hornets,Grand Canyon,H,L,59,88
Delaware State Hornets,Temple,H,L,63,78
Delaware State Hornets,Utah,H,L,58,105
Delaware State Hornets,Texas Christian,H,L,47,75
Delaware State Hornets,Morgan State,H,L,58,63
Delaware State Hornets,Howard,A,L,67,71
Delaware State Hornets,South Carolina State,H,L,79,90
Delaware State Hornets,Savannah State,H,L,47,64
Delaware State Hornets,North Carolina A&T,A,W,57,55
Delaware State Hornets,North Carolina Central,A,W,71,60
Delaware State Hornets,South Carolina State,A,L,41,56
Delaware State Hornets,Bethune-Cookman,H,L,56,85
Delaware State Hornets,Florida A&M,H,L,95,96
Delaware State Hornets,Maryland-Eastern Shore,A,W,75,71
Delaware State Hornets,Coppin State,H,W,71,67
Delaware State Hornets,Norfolk State,A,W,67,64
Delaware State Hornets,Hampton,A,L,72,82
Delaware State Hornets,Maryland-Eastern Shore,H,L,65,74
Delaware State Hornets,Hampton,H,L,65,79
Delaware State Hornets,Coppin State,A,L,62,72
Delaware State Hornets,Savannah State,N,L,58,63
Denver Pioneers,Milwaukee,N,L,58,71
Denver Pioneers,Santa Clara,H,W,55,33
Denver Pioneers,Lipscomb,N,W,82,69
Denver Pioneers,Utah Valley,A,W,75,62
Denver Pioneers,Idaho State,A,W,79,69
Denver Pioneers,South Alabama,A,W,69,56
Denver Pioneers,Wyoming,A,L,52,68
Denver Pioneers,Air Force,A,L,59,61
Denver Pioneers,San Diego,H,W,59,47
Denver Pioneers,Weber State,A,W,69,68
Denver Pioneers,Northern Colorado,H,W,81,77
Denver Pioneers,Eastern Washington,A,L,58,74
Denver Pioneers,UC-Riverside,H,L,54,63
Denver Pioneers,South Dakota State,H,L,59,68
Denver Pioneers,North Dakota State,H,L,49,75
Denver Pioneers,Oral Roberts,A,W,78,75
Denver Pioneers,IPFW,A,L,64,65
Denver Pioneers,Western Illinois,H,W,76,69
Denver Pioneers,IUPUI,H,L,61,76
Denver Pioneers,Nebraska-Omaha,A,L,55,69
Denver Pioneers,South Dakota,A,W,66,52
Denver Pioneers,South Dakota State,A,L,56,67
Denver Pioneers,IUPUI,A,W,53,51
Denver Pioneers,Nebraska-Omaha,H,W,75,72
Denver Pioneers,Western Illinois,A,L,60,63
Denver Pioneers,IPFW,H,L,84,88
Denver Pioneers,Oral Roberts,H,L,58,62
Denver Pioneers,South Dakota,H,W,76,71
Denver Pioneers,North Dakota State,A,W,70,59
Denver Pioneers,Nebraska-Omaha,N,W,78,70
Denver Pioneers,South Dakota State,N,L,53,54
DePaul Blue Demons,Western Michigan,A,W,69,63
DePaul Blue Demons,Penn State,H,L,62,68
DePaul Blue Demons,South Carolina,N,L,61,76
DePaul Blue Demons,Florida State,N,L,67,83
DePaul Blue Demons,Norfolk State,N,W,82,78
DePaul Blue Demons,Illinois-Chicago,H,W,82,55
DePaul Blue Demons,Chicago State,A,W,96,72
DePaul Blue Demons,Drake,H,W,74,71
DePaul Blue Demons,Arkansas-Little Rock,A,L,44,66
DePaul Blue Demons,Stanford,H,L,60,79
DePaul Blue Demons,Northwestern,A,L,70,78
DePaul Blue Demons,George Washington,A,W,82,61
DePaul Blue Demons,Georgetown,A,L,58,70
DePaul Blue Demons,Seton Hall,H,L,74,78
DePaul Blue Demons,Butler,A,L,72,77
DePaul Blue Demons,Georgetown,H,L,63,74
DePaul Blue Demons,Xavier,H,L,64,84
DePaul Blue Demons,Creighton,A,L,80,91
DePaul Blue Demons,Marquette,H,W,57,56
DePaul Blue Demons,Butler,H,L,53,67
DePaul Blue Demons,Xavier,A,L,65,86
DePaul Blue Demons,Providence,A,W,77,70
DePaul Blue Demons,Creighton,H,L,66,88
DePaul Blue Demons,Villanova,A,L,59,86
DePaul Blue Demons,St. John's (NY),H,L,65,80
DePaul Blue Demons,Marquette,A,L,60,73
DePaul Blue Demons,St. John's (NY),A,W,83,75
DePaul Blue Demons,Providence,H,L,66,87
DePaul Blue Demons,Villanova,H,L,62,83
DePaul Blue Demons,Seton Hall,A,L,66,80
DePaul Blue Demons,Georgetown,N,L,53,70
Detroit Mercy Titans,Pittsburgh,H,L,79,95
Detroit Mercy Titans,Oral Roberts,H,L,95,100
Detroit Mercy Titans,Vanderbilt,H,L,52,102
Detroit Mercy Titans,Northeastern,A,W,76,73
Detroit Mercy Titans,Toledo,A,W,75,72
Detroit Mercy Titans,Bowling Green State,A,W,95,80
Detroit Mercy Titans,Central Florida,A,W,95,89
Detroit Mercy Titans,Western Kentucky,H,L,74,79
Detroit Mercy Titans,Eastern Michigan,H,L,73,88
Detroit Mercy Titans,Youngstown State,A,W,96,87
Detroit Mercy Titans,Cleveland State,A,W,88,80
Detroit Mercy Titans,Illinois-Chicago,A,W,87,69
Detroit Mercy Titans,Valparaiso,A,L,74,92
Detroit Mercy Titans,Oakland,A,L,82,86
Detroit Mercy Titans,Wright State,H,L,76,77
Detroit Mercy Titans,Milwaukee,H,L,80,83
Detroit Mercy Titans,Green Bay,H,L,108,115
Detroit Mercy Titans,Northern Kentucky,A,L,83,91
Detroit Mercy Titans,Wright State,A,W,75,68
Detroit Mercy Titans,Cleveland State,H,W,71,63
Detroit Mercy Titans,Youngstown State,H,W,94,92
Detroit Mercy Titans,Green Bay,A,L,85,86
Detroit Mercy Titans,Milwaukee,A,W,80,66
Detroit Mercy Titans,Northern Kentucky,H,W,74,68
Detroit Mercy Titans,Illinois-Chicago,H,W,83,72
Detroit Mercy Titans,Valparaiso,H,L,74,90
Detroit Mercy Titans,Oakland,H,L,97,108
Detroit Mercy Titans,Youngstown State,N,W,92,79
Detroit Mercy Titans,Wright State,N,L,72,82
Drake Bulldogs,Tulane,H,L,74,79
Drake Bulldogs,Missouri-Kansas City,A,L,73,79
Drake Bulldogs,Western Kentucky,N,W,81,79
Drake Bulldogs,Weber State,N,L,58,74
Drake Bulldogs,Pepperdine,N,W,69,53
Drake Bulldogs,Illinois-Chicago,A,W,83,62
Drake Bulldogs,Bowling Green State,H,L,63,75
Drake Bulldogs,DePaul,A,L,71,74
Drake Bulldogs,Nevada,H,L,71,79
Drake Bulldogs,Iowa,N,L,64,70
Drake Bulldogs,Abilene Christian,A,W,87,70
Drake Bulldogs,Wichita State,H,L,47,67
Drake Bulldogs,Illinois State,A,L,62,67
Drake Bulldogs,Indiana State,A,L,69,79
Drake Bulldogs,Northern Iowa,H,L,44,77
Drake Bulldogs,Evansville,H,L,65,84
Drake Bulldogs,Southern Illinois,A,L,76,81
Drake Bulldogs,Missouri State,A,L,70,79
Drake Bulldogs,Loyola (IL),H,L,63,68
Drake Bulldogs,Illinois State,H,L,64,76
Drake Bulldogs,Bradley,A,W,80,70
Drake Bulldogs,Indiana State,H,L,56,63
Drake Bulldogs,Northern Iowa,A,L,66,82
Drake Bulldogs,Wichita State,A,L,48,74
Drake Bulldogs,Southern Illinois,H,L,60,75
Drake Bulldogs,Evansville,A,L,74,80
Drake Bulldogs,Bradley,H,L,70,73
Drake Bulldogs,Missouri State,H,L,52,61
Drake Bulldogs,Loyola (IL),A,W,69,59
Drake Bulldogs,Missouri State,N,L,67,69
Drexel Dragons,Saint Joseph's,H,L,81,82
Drexel Dragons,High Point,A,L,66,75
Drexel Dragons,Monmouth,A,L,74,82
Drexel Dragons,North Carolina-Asheville,N,L,66,85
Drexel Dragons,San Diego,N,L,59,62
Drexel Dragons,La Salle,H,W,66,53
Drexel Dragons,South Carolina,H,L,54,79
Drexel Dragons,Penn State,N,L,57,63
Drexel Dragons,Pennsylvania,A,W,53,52
Drexel Dragons,Iona,H,L,70,77
Drexel Dragons,North Carolina-Wilmington,H,L,63,75
Drexel Dragons,Elon,H,L,78,83
Drexel Dragons,William & Mary,A,L,63,72
Drexel Dragons,College of Charleston,A,W,61,54
Drexel Dragons,Hofstra,H,L,61,69
Drexel Dragons,Towson,H,L,50,69
Drexel Dragons,James Madison,H,L,45,68
Drexel Dragons,North Carolina-Wilmington,A,L,71,77
Drexel Dragons,Towson,A,L,70,77
Drexel Dragons,Hofstra,A,L,64,70
Drexel Dragons,James Madison,A,L,56,78
Drexel Dragons,College of Charleston,H,L,38,60
Drexel Dragons,Delaware,H,L,60,69
Drexel Dragons,Northeastern,H,L,60,70
Drexel Dragons,Elon,A,L,76,81
Drexel Dragons,William & Mary,H,W,74,69
Drexel Dragons,Delaware,A,W,74,64
Drexel Dragons,Northeastern,A,L,59,61
Drexel Dragons,Elon,N,W,57,56
